Timestamp,a_x,a_y,a_z,g_x,g_y,g_z,w_x,w_y,w_z,r_x,r_y,r_z,q_w,q_x,q_y,q_z
2.740000009536743,-0.04854745417833328,-0.9836993217468262,-0.23517152667045593,0.994438648223877,0.29239365458488464,0.5176841616630554,0.0,0.0,0.0,77.73503112792969,-9.083088874816895,86.51484680175781,-0.5312090516090393,0.4978260099887848,0.383776992559433,0.5680682063102722
2.759999990463257,-0.13538487255573273,-0.9873620867729187,-0.18986359238624573,0.3950054347515106,0.06816281378269196,0.0018915673717856407,0.0,0.0,0.0,77.73128509521484,-9.073293685913086,86.49601745605469,-0.5313591957092285,0.4978293776512146,0.3837278187274933,0.5679581165313721
2.7799999713897705,-0.1366140991449356,-0.9908271431922913,-0.17434455454349518,-0.2248641848564148,0.31126880645751953,-0.25467631220817566,0.0,0.0,0.0,77.73180389404297,-9.058809280395508,86.48037719726562,-0.5314942598342896,0.4978214502334595,0.3837382197380066,0.5678315758705139
2.799999952316284,-0.1336546242237091,-0.9823638796806335,-0.17730006575584412,-0.6240853667259216,0.33911648392677307,0.4039074182510376,0.0,0.0,0.0,77.71854400634766,-9.055998802185059,86.46638488769531,-0.5316327810287476,0.4977946877479553,0.3836264908313751,0.5678009390830994
2.819999933242798,-0.1358753889799118,-0.9799844026565552,-0.1980811059474945,0.4181424379348755,-0.211188405752182,0.19599348306655884,0.0,0.0,0.0,77.70358276367188,-9.050336837768555,86.44623565673828,-0.5318210124969482,0.4977681338787079,0.38349437713623047,0.5677371025085449
2.8399999141693115,-0.134818434715271,-0.9792344570159912,-0.19266803562641144,-0.637986958026886,-0.4101974368095398,-0.5304045677185059,0.0,0.0,0.0,77.6769027709961,-9.033646583557129,86.41645812988281,-0.5321532487869263,0.4976717233657837,0.38332024216651917,0.5676278471946716
2.859999895095825,-0.13273826241493225,-0.9798724055290222,-0.18197190761566162,-0.12157701700925827,-0.5403178334236145,-0.5015563368797302,0.0,0.0,0.0,77.6751708984375,-9.017492294311523,86.381103515625,-0.532402515411377,0.497712105512619,0.383242666721344,0.5674111247062683
2.879999876022339,-0.13339108228683472,-0.9773542284965515,-0.17449097335338593,0.258779376745224,-0.4157710075378418,-0.8973814249038696,0.0,0.0,0.0,77.68572998046875,-8.992859840393066,86.34681701660156,-0.5326279401779175,0.497769296169281,0.38327494263648987,0.5671274065971375
2.8999998569488525,-0.13235729932785034,-0.98685222864151,-0.17636747658252716,-0.4712783098220825,0.13642843067646027,-0.8383111357688904,0.0,0.0,0.0,77.6850814819336,-8.964337348937988,86.32504272460938,-0.5328560471534729,0.4977158308029175,0.3833264708518982,0.5669252276420593
2.919999837875366,-0.12899300456047058,-0.9828782081604004,-0.1792924702167511,1.6994775533676147,0.4956369400024414,-0.9442746639251709,0.0,0.0,0.0,77.71426391601562,-8.93433666229248,86.30558013916016,-0.5329491496086121,0.4977869987487793,0.38354334235191345,0.5666285753250122
2.93999981880188,-0.1301446408033371,-0.9964542984962463,-0.18366283178329468,-0.4023783802986145,0.5296342968940735,-0.8300398588180542,0.0,0.0,0.0,77.7072982788086,-8.904099464416504,86.29048156738281,-0.5331785678863525,0.4976744055747986,0.3836016058921814,0.5664721727371216
2.9600000381469727,-0.12846502661705017,-0.9922307729721069,-0.18061020970344543,1.2927155494689941,0.09921611845493317,-0.2244981974363327,0.0,0.0,0.0,77.73076629638672,-8.885383605957031,86.27088165283203,-0.5332505702972412,0.4977683126926422,0.383730411529541,0.5662345886230469
2.9800000190734863,-0.13028623163700104,-0.9911192655563354,-0.1724105179309845,-0.2525275945663452,0.3049636483192444,0.0747176855802536,0.0,0.0,0.0,77.73474884033203,-8.8756103515625,86.25331115722656,-0.5333603620529175,0.4978034496307373,0.3837248682975769,0.5661040544509888
3.0,-0.13004770874977112,-0.9850230813026428,-0.17364142835140228,-0.29537901282310486,-0.005084584001451731,0.8472998738288879,0.0,0.0,0.0,77.73119354248047,-8.881708145141602,86.23392486572266,-0.5334464311599731,0.49787816405296326,0.3835912346839905,0.5660478472709656
3.0199999809265137,-0.1330842673778534,-0.9857662320137024,-0.18222969770431519,-0.6804237961769104,0.017773279920220375,0.7467303276062012,0.0,0.0,0.0,77.7158432006836,-8.885571479797363,86.2196273803711,-0.5335678458213806,0.4978712201118469,0.3834329843521118,0.5660465955734253
3.0399999618530273,-0.13453227281570435,-0.9737862944602966,-0.176414355635643,-0.5930810570716858,0.1623603254556656,0.38039952516555786,0.0,0.0,0.0,77.70011901855469,-8.887383460998535,86.20344543457031,-0.5337086319923401,0.49785998463630676,0.38327556848526,0.5660304427146912
3.059999942779541,-0.13382159173488617,-0.9810984134674072,-0.18251672387123108,-1.5013251304626465,-0.1496317982673645,0.3812582194805145,0.0,0.0,0.0,77.66831970214844,-8.89145565032959,86.17881774902344,-0.5339516997337341,0.49781179428100586,0.38299012184143066,0.5660367608070374
