Timestamp,a_x,a_y,a_z,g_x,g_y,g_z,w_x,w_y,w_z,r_x,r_y,r_z,q_w,q_x,q_y,q_z
0.3700000047683716,-0.2640054225921631,-0.7631951570510864,-0.6306397318840027,20.280223846435547,13.855185508728027,-27.901323318481445,0.0,0.0,0.0,55.36821365356445,-12.718891143798828,159.68743896484375,0.10453172028064728,-0.17796830832958221,-0.4372066557407379,-0.8753575086593628
275.7799987792969,0.002623638603836298,-0.033397141844034195,-1.0000598430633545,-0.02872343361377716,0.15401634573936462,-0.0013758621644228697,0.0,0.0,0.0,3.8823604583740234,-1.390366792678833,44.54362869262695,-0.9246414303779602,0.03593986853957176,0.001615811139345169,0.37913596630096436
0.3799999952316284,-0.16805824637413025,-0.7989271283149719,-0.5860258340835571,20.698625564575195,14.748795509338379,-11.813008308410645,0.0,0.0,0.0,55.56298065185547,-12.537972450256348,159.74331665039062,0.10454957187175751,-0.17657925188541412,-0.43910443782806396,-0.8746864795684814
275.79998779296875,0.0033631513360887766,-0.03112884610891342,-0.9958137273788452,-0.032003071159124374,0.030948465690016747,0.006858492735773325,0.0,0.0,0.0,3.8845162391662598,-1.3932850360870361,44.507591247558594,-0.9247593283653259,0.035967402160167694,0.0015880763530731201,0.378845751285553
0.38999998569488525,-0.14385423064231873,-0.819733202457428,-0.5822536945343018,22.75716209411621,16.118194580078125,-15.428998947143555,0.0,0.0,0.0,55.780372619628906,-12.319653511047363,159.79052734375,0.10475856810808182,-0.1749645620584488,-0.44122451543807983,-0.8739188313484192
275.82000732421875,0.0011120631825178862,-0.032473091036081314,-0.9947805404663086,0.038819391280412674,0.0014053956838324666,-0.0035225260071456432,0.0,0.0,0.0,3.8869130611419678,-1.398405909538269,44.47274398803711,-0.924872636795044,0.036004114896059036,0.00154371396638453,0.3785657286643982
0.3999999761581421,-0.12390509992837906,-0.8510286808013916,-0.5943248867988586,24.223480224609375,16.766714096069336,-21.41728973388672,0.0,0.0,0.0,56.00281524658203,-11.960668563842773,159.8130645751953,0.10573830455541611,-0.1723998486995697,-0.4435896575450897,-0.8731127381324768
275.8399963378906,0.0008996583055704832,-0.03503334894776344,-0.9973838329315186,0.028778595849871635,0.020721854642033577,0.016819586977362633,0.0,0.0,0.0,3.8868649005889893,-1.402245283126831,44.43994903564453,-0.9249800443649292,0.036016806960105896,0.001502249389886856,0.3783018887042999
0.4099999964237213,-0.12713801860809326,-0.8553791046142578,-0.6041308641433716,19.794879913330078,14.820747375488281,-20.986297607421875,0.0,0.0,0.0,56.19950866699219,-11.70382022857666,159.8191680908203,0.10646527260541916,-0.17064014077186584,-0.44554853439331055,-0.8723723292350769
275.8599853515625,0.0020390304271131754,-0.0362662747502327,-0.9956389665603638,-0.0218691173940897,-0.008039758540689945,-0.013886766508221626,0.0,0.0,0.0,3.8871192932128906,-1.405120611190796,44.40660095214844,-0.9250895380973816,0.03602876886725426,0.001469386974349618,0.37803342938423157
0.41999998688697815,-0.144159197807312,-0.8345168232917786,-0.6096916198730469,12.229991912841797,12.100611686706543,-14.792837142944336,0.0,0.0,0.0,56.31801223754883,-11.51360034942627,159.8380126953125,0.10693855583667755,-0.16925707459449768,-0.4468114972114563,-0.8719379901885986
275.8800048828125,0.0012844903394579887,-0.0336565226316452,-0.996575117111206,0.04908990487456322,0.0009845260065048933,0.016475869342684746,0.0,0.0,0.0,3.8955576419830322,-1.4100736379623413,44.37044906616211,-0.9252049922943115,0.03611365333199501,0.001445833477191627,0.37774258852005005
0.429999977350235,-0.15249504148960114,-0.8261478543281555,-0.6132451891899109,4.888204574584961,9.830756187438965,-6.981302738189697,0.0,0.0,0.0,56.358158111572266,-11.401010513305664,159.8820343017578,0.10701409727334976,-0.1682823896408081,-0.4473780691623688,-0.8718268871307373
275.8999938964844,0.002924382919445634,-0.0321432501077652,-0.9973788857460022,-0.01618599332869053,0.0022063793148845434,-0.008040986955165863,0.0,0.0,0.0,3.8953142166137695,-1.4118783473968506,44.33623123168945,-0.9253175258636475,0.036118052899837494,0.0014196671545505524,0.37746667861938477
0.4399999976158142,-0.1441546529531479,-0.8351626396179199,-0.6107328534126282,0.9123339056968689,7.826384544372559,-2.2354702949523926,0.0,0.0,0.0,56.356666564941406,-11.339041709899902,159.93585205078125,0.10686517506837845,-0.1676081269979477,-0.44755324721336365,-0.8718850612640381
275.91998291015625,0.004168599843978882,-0.03316902369260788,-0.9955430030822754,-0.026282599195837975,-0.01723855920135975,-0.01845821551978588,0.0,0.0,0.0,3.893779993057251,-1.4124764204025269,44.302181243896484,-0.9254299402236938,0.03610804304480553,0.0013990551233291626,0.3771919012069702
0.44999998807907104,-0.1143297478556633,-0.8480024337768555,-0.584688663482666,-0.00991663709282875,7.319952011108398,-1.273215889930725,0.0,0.0,0.0,56.302635192871094,-10.73470687866211,159.99928283691406,0.10897818207740784,-0.16279369592666626,-0.4482741057872772,-0.8721652626991272
