SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX,QuatY,QuatZ
1,50.55999755859375,0.016890928149223328,-0.07471878081560135,0.0,0.030895674601197243,0.004009798169136047,0.03608720377087593,0.0,0.6713908910751343,-1.0016249418258667,0.0026780981570482254,0.0,74.5130615234375,-0.004826555959880352,-0.004826555959880352,-0.004826555959880352,-0.004826555959880352
1,50.57999801635742,0.01635834388434887,-0.07604893296957016,0.0,0.029570961371064186,0.0036898422986268997,0.04478298872709274,0.0,0.6721890568733215,-0.9957055449485779,-0.03239919990301132,0.0,74.51239776611328,-0.004825120326131582,-0.004825120326131582,-0.004825120326131582,-0.004825120326131582
1,50.599998474121094,0.015822885558009148,-0.0355447493493557,0.0,0.0024443729780614376,0.0037064645439386368,0.013822417706251144,0.0,0.6940845251083374,-0.9965594410896301,-0.012087353505194187,0.0,74.50823974609375,-0.004834028426557779,-0.004834028426557779,-0.004834028426557779,-0.004834028426557779
1,50.619998931884766,0.015893755480647087,-0.029937744140625,0.0,0.0021334702614694834,0.0039665549993515015,0.0531914196908474,0.0,0.6950268149375916,-0.9965515732765198,-0.011461814865469933,0.0,74.5079345703125,-0.004838940687477589,-0.004838940687477589,-0.004838940687477589,-0.004838940687477589
1,50.63999938964844,0.016326727345585823,0.004977745469659567,0.0,0.0020787448156625032,0.0037526078522205353,-0.017336269840598106,0.0,0.6949002742767334,-0.9963474273681641,-0.00902298092842102,0.0,74.50786590576172,-0.004837774205952883,-0.004837774205952883,-0.004837774205952883,-0.004837774205952883
1,50.65999984741211,0.016415243968367577,0.0046047247014939785,0.0,-0.009611978195607662,0.004047619178891182,0.011147993616759777,0.0,0.7060683369636536,-0.9963558316230774,0.020316237583756447,0.0,74.50666046142578,-0.004853630904108286,-0.004853630904108286,-0.004853630904108286,-0.004853630904108286
1,50.68000030517578,0.01695367321372032,-0.04598867893218994,0.0,-0.010556566528975964,0.003956388682126999,0.012033605948090553,0.0,0.7062894701957703,-0.9962520599365234,0.0007719475543126464,0.0,74.50658416748047,-0.004850178025662899,-0.004850178025662899,-0.004850178025662899,-0.004850178025662899
1,50.70000076293945,0.016519010066986084,-0.03580629825592041,0.0,-0.028209473937749863,0.004078978672623634,0.0020497599616646767,0.0,0.7128199934959412,-0.9961805939674377,0.0009038262069225311,0.0,74.50298309326172,-0.004802413284778595,-0.004802413284778595,-0.004802413284778595,-0.004802413284778595
1,50.71999740600586,0.01620171219110489,-0.005247011780738831,0.0,-0.028088444843888283,0.0031105168163776398,0.012936057522892952,0.0,0.7130683064460754,-0.9963492155075073,-0.010078835301101208,0.0,74.50251770019531,-0.004804793279618025,-0.004804793279618025,-0.004804793279618025,-0.004804793279618025
1,50.73999786376953,0.015961596742272377,-0.05598997697234154,0.0,-0.02921701967716217,0.004147546365857124,0.12484876811504364,0.0,0.7150804400444031,-0.995954692363739,-0.04273354262113571,0.0,74.5018310546875,-0.004812832456082106,-0.004812832456082106,-0.004812832456082106,-0.004812832456082106
1,50.7599983215332,0.015612251125276089,-0.06623467803001404,0.0,-0.046110086143016815,0.0033596940338611603,0.07370451837778091,0.0,0.7362237572669983,-0.9965355396270752,-0.021507058292627335,0.0,74.50037384033203,-0.004870519042015076,-0.004870519042015076,-0.004870519042015076,-0.004870519042015076
1,50.779998779296875,0.01670982874929905,-0.07675924897193909,0.0,-0.047230180352926254,0.004502434283494949,0.01098574511706829,0.0,0.7362450957298279,-0.9955761432647705,0.029958099126815796,0.0,74.5009765625,-0.004864728543907404,-0.004864728543907404,-0.004864728543907404,-0.004864728543907404
1,50.79999923706055,0.016674350947141647,0.005143116228282452,0.0,-0.05273164063692093,0.0034938231110572815,0.00433755898848176,0.0,0.7445357441902161,-0.9965623021125793,-0.030588507652282715,0.0,74.50022888183594,-0.004893286153674126,-0.004893286153674126,-0.004893286153674126,-0.004893286153674126
1,50.81999969482422,0.01613420434296131,-0.010251834988594055,0.0,-0.053001031279563904,0.003851788118481636,0.027348823845386505,0.0,0.7448081970214844,-0.9959800243377686,0.010095017030835152,0.0,74.50032806396484,-0.004893752746284008,-0.004893752746284008,-0.004893752746284008,-0.004893752746284008
1,50.84000015258789,0.015934815630316734,0.013400587253272533,0.0,-0.052677616477012634,0.0032952111214399338,0.015151317231357098,0.0,0.7450255155563354,-0.9948143362998962,0.0128864087164402,0.0,74.50080871582031,-0.004896951373666525,-0.004896951373666525,-0.004896951373666525,-0.004896951373666525
