2,0.19999998807907104,0.015896422788500786,0.24930784106254578,0.0,0.958928644657135,-0.01526951789855957,-0.06842571496963501,0.0,0.833620548248291,-0.9993743896484375,-0.009392648935317993,0.0,66.72366333007812,0.8351964950561523,-0.002988634165376425,-0.01067739725112915,-0.5498397946357727
3,0.19999998807907104,0.023251641541719437,0.22593818604946136,0.0,0.21165496110916138,0.0009795371443033218,0.04296693578362465,0.0,1.012466311454773,-0.9956534504890442,-0.033696990460157394,0.0,68.81825256347656,0.8249990940093994,0.0034690280444920063,-0.008333051577210426,-0.5650619864463806
1,0.29999998211860657,-0.003152681514620781,0.0727563127875328,0.0,0.30292484164237976,-0.003950938582420349,-0.09812525659799576,0.0,-0.16987577080726624,-1.0026837587356567,0.0030269611161202192,0.0,30.4732666015625,0.964843213558197,-0.00294018373824656,0.0007355991983786225,-0.26280874013900757
2,0.29999998211860657,0.013583220541477203,0.17648552358150482,0.0,0.9635523557662964,-0.014863071963191032,-0.05156904086470604,0.0,0.8371560573577881,-0.9990932941436768,-0.024566054344177246,0.0,66.72252655029297,0.8352018594741821,-0.0030054727103561163,-0.010725321248173714,-0.5498307943344116
3,0.29999998211860657,0.021697290241718292,0.08716022223234177,0.0,0.1597883403301239,0.0025124400854110718,3.173729419359006e-05,0.0,1.116371512413025,-0.9965017437934875,-0.009847857058048248,0.0,68.81454467773438,0.8250095248222351,0.004354541655629873,-0.00882547814399004,-0.5650332570075989
1,0.3999999761581421,-0.0026559196412563324,-0.0634707659482956,0.0,0.2915286123752594,-0.006011117249727249,0.010479044169187546,0.0,-0.16350963711738586,-1.0032637119293213,-0.01979971118271351,0.0,30.470842361450195,0.9648491740226746,-0.002829614095389843,0.0007081935764290392,-0.2627881169319153
3,0.3999999761581421,0.02310999110341072,-0.04817762225866318,0.0,0.13569281995296478,0.0006984639912843704,0.013482177630066872,0.0,1.1439956426620483,-0.9954187273979187,0.035965289920568466,0.0,68.8148422241211,0.825005292892456,0.004664257168769836,-0.008905532769858837,-0.5650355815887451
2,0.3999999761581421,0.014500806108117104,0.025346731767058372,0.0,0.9459556341171265,-0.015941355377435684,-0.01623057760298252,0.0,0.8238599300384521,-0.9992951154708862,-0.006735589355230331,0.0,66.72344207763672,0.8351980447769165,-0.0029409427661448717,-0.010544009506702423,-0.5498403906822205
2,0.5,0.01466134749352932,0.03904471918940544,0.0,0.9345645904541016,-0.015245651826262474,-0.011686451733112335,0.0,0.8239715695381165,-0.9993958473205566,-0.0047764163464307785,0.0,66.72311401367188,0.8351999521255493,-0.0028574145399034023,-0.010490158572793007,-0.5498390197753906
1,0.5,-0.0028423629701137543,0.05024838075041771,0.0,0.2841351330280304,-0.005037277936935425,0.0053258053958415985,0.0,-0.16089731454849243,-1.0032707452774048,0.00527803972363472,0.0,30.468786239624023,0.9648541212081909,-0.002761358628049493,0.0007032026769593358,-0.26277071237564087
3,0.5,0.02302459627389908,-0.07271973043680191,0.0,0.10510703921318054,0.00031233206391334534,0.0921901986002922,0.0,1.1630584001541138,-0.9962130784988403,0.010454189963638783,0.0,68.81403350830078,0.8250067234039307,0.00497839692980051,-0.008891994133591652,-0.565031111240387
