2021-03-08 14:26:06,8
2021-03-08 14:26:07,8
2021-03-08 14:26:08,8
2021-03-08 14:26:09,8
2021-03-08 14:26:10,8
2021-03-08 14:26:11,8
2021-03-08 14:26:12,8
2021-03-08 14:26:13,8
2021-03-08 14:26:14,8
2021-03-08 14:26:15,8
2021-03-08 14:26:16,8
2021-03-08 14:26:17,8
2021-03-08 14:26:18,8
2021-03-08 14:26:19,8
2021-03-08 14:26:20,8
2021-03-08 14:26:21,8
2021-03-08 14:26:22,8
2021-03-08 14:26:23,8
2021-03-08 14:26:24,8
2021-03-08 14:26:25,8
2021-03-08 14:26:26,8
2021-03-08 14:26:27,8
2021-03-08 14:26:28,8
2021-03-08 14:26:29,8
2021-03-08 14:26:30,8
2021-03-08 14:26:31,8
2021-03-08 14:26:32,8
2021-03-08 14:26:33,8
2021-03-08 14:26:34,8
2021-03-08 14:26:35,8
2021-03-08 14:26:36,8
2021-03-08 14:26:37,8
2021-03-08 14:26:38,8
2021-03-08 14:26:39,8
2021-03-08 14:26:40,8
2021-03-08 14:26:41,8
2021-03-08 14:26:43,8
2021-03-08 14:26:44,8
2021-03-08 14:26:44,8
2021-03-08 14:26:45,8
2021-03-08 14:26:46,8
2021-03-08 14:26:47,8
2021-03-08 14:26:48,8
2021-03-08 14:26:49,8
2021-03-08 14:26:50,8
2021-03-08 14:26:51,8
2021-03-08 14:26:52,8
2021-03-08 14:26:53,8
2021-03-08 14:26:54,8
2021-03-08 14:26:55,8
2021-03-08 14:26:56,8
2021-03-08 14:26:57,8
2021-03-08 14:26:58,8
2021-03-08 14:26:59,8
2021-03-08 14:27:00,8
2021-03-08 14:27:01,8
2021-03-08 14:27:02,8
2021-03-08 14:27:03,8
2021-03-08 14:27:04,8
2021-03-08 14:27:05,8
2021-03-08 14:27:06,8
2021-03-08 14:27:07,8
2021-03-08 14:27:08,8
2021-03-08 14:27:09,8
2021-03-08 14:27:10,8
2021-03-08 14:27:11,8
2021-03-08 14:27:12,8
2021-03-08 14:27:13,8
2021-03-08 14:27:14,8
2021-03-08 14:27:15,8
2021-03-08 14:27:16,8
2021-03-08 14:27:17,8
2021-03-08 14:27:18,8
2021-03-08 14:27:19,8
2021-03-08 14:27:20,8
2021-03-08 14:27:21,8
2021-03-08 14:27:22,8
2021-03-08 14:27:23,8
2021-03-08 14:27:24,8
2021-03-08 14:27:25,8
2021-03-08 14:27:26,8
2021-03-08 14:27:27,8
2021-03-08 14:27:28,8
2021-03-08 14:27:29,8
2021-03-08 14:27:30,8
2021-03-08 14:27:31,8
2021-03-08 14:27:32,8
2021-03-08 14:27:33,8
2021-03-08 14:27:34,8
2021-03-08 14:27:35,8
2021-03-08 14:27:36,8
2021-03-08 14:27:37,8
2021-03-08 14:27:38,8
2021-03-08 14:27:39,8
2021-03-08 14:27:40,8
2021-03-08 14:27:41,8
2021-03-08 14:27:42,8
2021-03-08 14:27:43,8
2021-03-08 14:27:44,8
2021-03-08 14:27:45,8
2021-03-08 14:27:46,8
2021-03-08 14:27:47,8
2021-03-08 14:27:48,8
2021-03-08 14:27:49,1
2021-03-08 14:27:50,1
2021-03-08 14:27:51,1
2021-03-08 14:27:52,1
2021-03-08 14:27:53,1
2021-03-08 14:27:54,1
2021-03-08 14:27:55,1
2021-03-08 14:27:56,1
2021-03-08 14:27:57,1
2021-03-08 14:27:58,1
2021-03-08 14:27:59,1
2021-03-08 14:28:00,1
2021-03-08 14:28:01,1
2021-03-08 14:28:02,1
2021-03-08 14:28:03,1
2021-03-08 14:28:04,1
2021-03-08 14:28:05,1
2021-03-08 14:28:06,1
2021-03-08 14:28:07,1
2021-03-08 14:28:08,1
2021-03-08 14:28:09,1
2021-03-08 14:28:10,1
2021-03-08 14:28:11,1
2021-03-08 14:28:12,1
2021-03-08 14:28:13,1
2021-03-08 14:28:14,1
