2021-04-28 14:07:04,1
2021-04-28 14:07:05,1
2021-04-28 14:07:06,1
2021-04-28 14:07:08,1
2021-04-28 14:07:08,1
2021-04-28 14:07:09,1
2021-04-28 14:07:11,1
2021-04-28 14:07:12,1
2021-04-28 14:07:13,1
2021-04-28 14:07:14,1
2021-04-28 14:07:16,1
2021-04-28 14:07:18,1
2021-04-28 14:07:19,1
2021-04-28 14:07:21,1
2021-04-28 14:07:23,1
2021-04-28 14:07:24,1
2021-04-28 14:07:25,1
2021-04-28 14:07:26,1
2021-04-28 14:07:29,1
2021-04-28 14:07:30,1
2021-04-28 14:07:31,1
2021-04-28 14:07:32,1
2021-04-28 14:07:34,1
2021-04-28 14:07:35,1
2021-04-28 14:07:36,1
2021-04-28 14:07:38,1
2021-04-28 14:07:39,1
2021-04-28 14:07:40,1
2021-04-28 14:07:41,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:07:42,1
2021-04-28 14:16:00,1
2021-04-28 14:16:02,1
2021-04-28 14:16:03,1
2021-04-28 14:16:05,1
2021-04-28 14:16:06,1
2021-04-28 14:16:08,1
2021-04-28 14:16:10,1
2021-04-28 14:16:11,1
2021-04-28 14:16:12,1
2021-04-28 14:16:14,1
2021-04-28 14:16:15,1
2021-04-28 14:16:17,1
2021-04-28 14:16:18,1
2021-04-28 14:16:19,1
2021-04-28 14:16:20,1
2021-04-28 14:16:22,1
2021-04-28 14:16:23,1
2021-04-28 14:16:24,1
2021-04-28 14:16:26,1
2021-04-28 14:16:26,1
2021-04-28 14:16:27,1
2021-04-28 14:16:29,1
2021-04-28 14:16:31,1
2021-04-28 14:16:32,1
2021-04-28 14:16:34,1
2021-04-28 14:16:35,1
2021-04-28 14:16:37,1
2021-04-28 14:16:38,1
2021-04-28 14:16:40,1
2021-04-28 14:16:41,1
2021-04-28 14:16:42,1
2021-04-28 14:16:43,1
2021-04-28 14:16:44,1
2021-04-28 14:16:46,1
2021-04-28 14:16:47,1
2021-04-28 14:16:48,4
2021-04-28 14:16:50,6
2021-04-28 14:16:50,1
2021-04-28 14:16:51,6
2021-04-28 14:16:53,4
2021-04-28 14:16:54,4
2021-04-28 14:16:55,4
2021-04-28 14:16:56,4
2021-04-28 14:16:57,4
2021-04-28 14:16:58,4
2021-04-28 14:17:00,4
2021-04-28 14:17:01,1
2021-04-28 14:17:03,1
2021-04-28 14:17:04,1
2021-04-28 14:17:05,6
2021-04-28 14:17:07,6
2021-04-28 14:17:08,6
2021-04-28 14:17:10,6
2021-04-28 14:17:11,7
2021-04-28 14:17:12,7
2021-04-28 14:17:14,6
2021-04-28 14:17:14,6
2021-04-28 14:17:16,6
2021-04-28 14:17:17,7
2021-04-28 14:17:18,7
2021-04-28 14:17:20,6
2021-04-28 14:17:22,5
2021-04-28 14:17:23,5
2021-04-28 14:17:24,4
2021-04-28 14:17:25,4
2021-04-28 14:17:27,4
2021-04-28 14:17:29,6
2021-04-28 14:17:31,6
2021-04-28 14:17:32,8
2021-04-28 14:17:33,8
2021-04-28 14:17:34,8
2021-04-28 14:17:36,7
2021-04-28 14:17:39,5
2021-04-28 14:17:40,5
2021-04-28 14:17:41,4
2021-04-28 14:17:43,4
2021-04-28 14:17:44,4
2021-04-28 14:17:46,1
2021-04-28 14:17:47,1
2021-04-28 14:17:48,1
2021-04-28 14:17:49,1
2021-04-28 14:17:51,1
2021-04-28 14:17:53,1
2021-04-28 14:17:54,1
2021-04-28 14:17:55,1
2021-04-28 14:17:57,1
2021-04-28 14:17:58,1
2021-04-28 14:18:00,1
2021-04-28 14:18:01,1
2021-04-28 14:18:02,1
2021-04-28 14:18:04,1
2021-04-28 14:18:06,1
2021-04-28 14:18:07,8
2021-04-28 14:18:09,8
2021-04-28 14:18:10,8
2021-04-28 14:18:12,7
2021-04-28 14:18:13,7
2021-04-28 14:18:15,6
2021-04-28 14:18:17,5
2021-04-28 14:18:18,5
2021-04-28 14:18:19,5
2021-04-28 14:18:20,3
2021-04-28 14:18:21,4
2021-04-28 14:18:24,2
2021-04-28 14:18:25,2
2021-04-28 14:18:26,2
2021-04-28 14:18:28,4
2021-04-28 14:18:29,2
2021-04-28 14:18:30,1
2021-04-28 14:18:31,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
2021-04-28 14:18:32,1
