2021-04-20 09:08:22,1
2021-04-20 09:08:24,1
2021-04-20 09:08:24,1
2021-04-20 09:08:26,1
2021-04-20 09:08:27,1
2021-04-20 09:08:27,1
2021-04-20 09:08:28,1
2021-04-20 09:08:29,1
2021-04-20 09:08:30,1
2021-04-20 09:08:31,1
2021-04-20 09:08:32,1
2021-04-20 09:08:33,1
2021-04-20 09:08:35,1
2021-04-20 09:08:36,1
2021-04-20 09:08:37,1
2021-04-20 09:08:38,1
2021-04-20 09:08:40,1
2021-04-20 09:08:40,1
2021-04-20 09:08:41,1
2021-04-20 09:08:42,1
2021-04-20 09:08:44,1
2021-04-20 09:08:46,1
2021-04-20 09:08:47,1
2021-04-20 09:08:48,8
2021-04-20 09:08:49,5
2021-04-20 09:08:49,5
2021-04-20 09:08:50,5
2021-04-20 09:08:51,5
2021-04-20 09:08:52,5
2021-04-20 09:08:53,5
2021-04-20 09:08:55,5
2021-04-20 09:08:56,5
2021-04-20 09:08:57,5
2021-04-20 09:08:57,5
2021-04-20 09:08:57,5
2021-04-20 09:08:57,5
