2021-04-26 10:59:14,1
2021-04-26 10:59:16,1
2021-04-26 10:59:17,1
2021-04-26 10:59:18,1
2021-04-26 10:59:20,1
2021-04-26 10:59:21,1
2021-04-26 10:59:22,1
2021-04-26 10:59:23,1
2021-04-26 10:59:25,1
2021-04-26 10:59:26,1
2021-04-26 10:59:27,1
2021-04-26 10:59:29,1
2021-04-26 10:59:30,1
2021-04-26 10:59:34,1
2021-04-26 10:59:37,1
2021-04-26 10:59:41,1
2021-04-26 10:59:44,1
2021-04-26 11:11:29,1
2021-04-26 11:11:31,1
2021-04-26 11:11:32,1
2021-04-26 11:11:33,1
2021-04-26 11:11:35,1
2021-04-26 11:11:36,1
2021-04-26 11:11:37,1
2021-04-26 11:11:39,1
2021-04-26 11:11:42,1
2021-04-26 11:11:43,1
2021-04-26 11:11:45,1
2021-04-26 11:11:46,1
2021-04-26 11:11:47,1
2021-04-26 11:11:48,1
2021-04-26 11:11:50,1
2021-04-26 11:11:51,1
2021-04-26 11:11:53,1
2021-04-26 11:11:55,1
2021-04-26 11:11:57,1
2021-04-26 11:11:58,1
2021-04-26 11:12:00,1
2021-04-26 11:12:02,1
2021-04-26 11:12:03,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 11:12:09,1
2021-04-26 14:27:12,1
2021-04-26 14:27:14,1
2021-04-26 14:27:15,1
2021-04-26 14:27:16,1
2021-04-26 14:27:18,1
2021-04-26 14:27:18,1
2021-04-26 14:27:19,1
2021-04-26 14:27:20,1
2021-04-26 14:27:20,1
2021-04-26 14:27:22,1
2021-04-26 14:27:23,1
2021-04-26 14:27:24,1
2021-04-26 14:27:24,1
2021-04-26 14:27:25,1
2021-04-26 14:27:26,1
2021-04-26 14:39:02,1
2021-04-26 14:39:03,1
2021-04-26 14:39:05,1
2021-04-26 14:39:10,1
2021-04-26 14:55:57,1
2021-04-26 14:55:58,1
2021-04-26 14:56:00,1
2021-04-26 14:56:02,1
2021-04-26 14:56:03,1
2021-04-26 14:56:04,1
2021-04-26 14:56:04,1
2021-04-26 14:56:06,1
2021-04-26 14:56:07,8
2021-04-26 14:56:10,8
2021-04-26 14:56:11,7
2021-04-26 14:56:13,6
2021-04-26 14:56:18,5
2021-04-26 14:56:18,6
2021-04-26 14:56:18,4
2021-04-26 14:56:18,4
2021-04-26 14:56:18,4
2021-04-26 14:56:18,2
2021-04-26 15:05:08,1
2021-04-26 15:05:10,1
2021-04-26 15:05:11,1
2021-04-26 15:05:12,7
2021-04-26 15:05:13,7
2021-04-26 15:05:14,6
2021-04-26 15:05:15,6
2021-04-26 15:05:16,1
2021-04-26 15:05:17,4
2021-04-26 15:05:18,7
2021-04-26 15:05:20,1
2021-04-26 15:05:21,1
2021-04-26 15:05:22,1
2021-04-26 15:05:23,1
2021-04-26 15:05:25,1
2021-04-26 15:18:34,1
2021-04-26 15:18:35,3
2021-04-26 15:18:36,3
2021-04-26 15:18:37,1
2021-04-26 15:18:38,1
2021-04-26 15:18:39,2
2021-04-26 15:18:40,7
2021-04-26 15:18:41,7
2021-04-26 15:18:43,4
2021-04-26 15:18:44,6
2021-04-26 15:18:45,3
2021-04-26 15:18:46,3
2021-04-26 15:18:47,1
2021-04-26 15:18:48,1
2021-04-26 15:18:50,8
2021-04-26 15:18:54,1
2021-04-26 15:26:35,4
2021-04-26 15:26:36,4
2021-04-26 15:26:37,4
2021-04-26 15:26:38,4
2021-04-26 15:26:39,4
2021-04-26 15:26:39,4
2021-04-26 15:26:41,4
2021-04-26 15:26:42,4
2021-04-26 15:26:42,4
