2021-04-08 13:00:00,4
2021-04-08 13:00:01,1
2021-04-08 13:00:02,5
2021-04-08 13:00:03,5
2021-04-08 13:00:04,0
2021-04-08 13:00:05,0
2021-04-08 13:00:06,0
2021-04-08 13:00:07,4
2021-04-08 13:00:08,0
2021-04-08 13:00:13,7
2021-04-08 13:00:10,4
2021-04-08 13:00:11,0
2021-04-08 13:00:12,4
2021-04-08 13:00:13,4
2021-04-08 13:00:14,3
2021-04-08 13:00:15,7
2021-04-08 13:00:16,0
2021-04-08 13:00:17,8
2021-04-08 13:00:18,0
2021-04-08 13:00:19,7
2021-04-08 13:00:20,5
2021-04-08 13:00:21,8
2021-04-08 13:00:22,0
2021-04-08 13:00:23,0
2021-04-08 13:00:24,8
2021-04-08 13:00:25,7
2021-04-08 13:00:26,7
2021-04-08 13:00:27,2
2021-04-08 13:00:28,0
2021-04-08 13:00:29,2
2021-04-08 13:00:30,8
2021-04-08 13:00:31,6
2021-04-08 13:00:32,3
2021-04-08 13:00:33,6
2021-04-08 13:00:34,5
2021-04-08 13:00:35,7
2021-04-08 13:00:36,8
2021-04-08 13:00:37,3
2021-04-08 13:00:38,6
2021-04-08 13:00:39,5
2021-04-08 13:00:40,0
2021-04-08 13:00:41,3
2021-04-08 13:00:42,8
2021-04-08 13:00:43,0
2021-04-08 13:00:44,2
2021-04-08 13:00:45,7
2021-04-08 13:00:46,3
2021-04-08 13:00:47,8
2021-04-08 13:00:48,0
2021-04-08 13:00:49,0
2021-04-08 13:00:50,7
2021-04-08 13:00:51,2
2021-04-08 13:00:52,8
2021-04-08 13:00:53,6
2021-04-08 13:00:54,4
2021-04-08 13:00:55,3
2021-04-08 13:00:56,3
2021-04-08 13:00:57,0
2021-04-08 13:00:58,5
2021-04-08 13:00:59,4
2021-04-08 13:01:00,8
2021-04-08 13:01:01,1
2021-04-08 13:01:02,4
2021-04-08 13:01:03,5
2021-04-08 13:01:04,6
2021-04-08 13:01:05,8
2021-04-08 13:01:06,4
2021-04-08 13:01:07,0
2021-04-08 13:01:08,8
2021-04-08 13:01:13,5
2021-04-08 13:01:10,0
2021-04-08 13:01:11,0
2021-04-08 13:01:12,4
2021-04-08 13:01:13,6
2021-04-08 13:01:14,1
2021-04-08 13:01:15,1
2021-04-08 13:01:16,7
2021-04-08 13:01:17,3
2021-04-08 13:01:18,5
2021-04-08 13:01:19,4
2021-04-08 13:01:20,2
2021-04-08 13:01:21,3
2021-04-08 13:02:02,0
2021-04-08 13:02:24,3
2021-04-08 13:02:48,7
2021-04-08 13:03:19,4
2021-04-08 14:26:12,3
2021-04-08 14:26:13,3
2021-04-08 14:26:15,3
2021-04-08 14:26:16,3
2021-04-08 14:26:17,3
2021-04-08 14:26:19,3
2021-04-08 14:26:21,3
2021-04-08 14:26:23,3
2021-04-08 14:26:24,3
2021-04-08 14:26:25,3
2021-04-08 14:26:26,3
2021-04-08 14:26:28,3
2021-04-08 14:26:29,3
2021-04-08 14:26:30,3
2021-04-08 14:26:31,3
2021-04-08 14:26:32,3
2021-04-08 14:26:34,3
2021-04-08 14:26:35,3
2021-04-08 14:26:37,3
2021-04-08 14:26:39,3
2021-04-08 14:26:41,3
2021-04-08 14:26:42,3
2021-04-08 14:26:43,3
2021-04-08 14:26:45,3
2021-04-08 14:26:46,3
2021-04-08 14:26:47,4
2021-04-08 14:26:49,2
2021-04-08 14:26:50,8
2021-04-08 14:26:52,0
2021-04-08 14:26:54,6
2021-04-08 14:26:56,6
2021-04-08 14:26:57,5
2021-04-08 14:26:59,5
2021-04-08 14:27:02,4
2021-04-08 14:27:03,3
2021-04-08 14:27:04,2
2021-04-08 14:27:06,2
2021-04-08 14:27:08,2
2021-04-08 14:27:10,2
2021-04-08 14:27:12,2
2021-04-08 14:27:15,2
2021-04-08 14:27:16,2
2021-04-08 14:27:19,2
2021-04-08 14:27:20,2
2021-04-08 14:27:22,2
2021-04-08 14:27:23,2
2021-04-08 14:27:25,2
2021-04-08 14:27:26,2
2021-04-08 14:27:27,2
2021-04-08 14:27:28,2
2021-04-08 14:27:30,3
2021-04-08 14:27:33,6
2021-04-08 14:27:33,6
2021-04-08 14:27:35,6
2021-04-08 14:27:36,6
2021-04-08 14:27:37,6
2021-04-08 14:27:38,6
2021-04-08 14:27:41,6
2021-04-08 14:27:42,6
2021-04-08 14:27:43,6
2021-04-08 14:27:46,6
2021-04-08 14:27:47,6
2021-04-08 14:27:48,6
2021-04-08 14:27:50,6
2021-04-08 14:27:52,6
2021-04-08 14:27:53,6
2021-04-08 14:27:56,6
2021-04-08 14:27:57,6
2021-04-08 14:27:58,6
2021-04-08 14:28:00,6
2021-04-08 14:28:01,7
2021-04-08 14:28:02,8
2021-04-08 14:28:03,1
2021-04-08 14:28:05,8
2021-04-08 14:28:07,2
2021-04-08 14:28:09,2
2021-04-08 14:28:10,2
2021-04-08 14:28:12,8
2021-04-08 14:28:13,6
2021-04-08 14:28:14,3
2021-04-08 14:28:16,6
2021-04-08 14:28:18,6
2021-04-08 14:28:20,6
2021-04-08 14:28:21,6
2021-04-08 14:28:23,6
2021-04-08 14:28:25,6
2021-04-08 14:28:27,6
2021-04-08 14:28:28,6
2021-04-08 14:28:30,6
2021-04-08 14:28:31,6
2021-04-08 14:28:33,6
2021-04-08 14:28:34,6
2021-04-08 14:28:35,6
2021-04-08 14:28:36,6
2021-04-08 14:28:39,8
2021-04-08 14:28:41,8
2021-04-08 14:28:42,8
2021-04-08 14:28:44,8
2021-04-08 14:28:45,8
2021-04-08 14:28:47,8
2021-04-08 14:28:49,3
2021-04-08 14:28:52,2
2021-04-08 14:28:54,2
2021-04-08 14:28:55,8
2021-04-08 14:28:56,2
2021-04-08 14:28:58,2
2021-04-08 14:28:59,8
2021-04-08 14:29:01,2
2021-04-08 14:29:02,3
2021-04-08 14:29:04,2
2021-04-08 14:29:05,8
2021-04-08 14:29:07,2
2021-04-08 14:29:08,2
2021-04-08 14:29:10,2
2021-04-08 14:29:11,8
2021-04-08 14:29:13,8
2021-04-08 14:29:14,8
2021-04-08 14:29:16,8
2021-04-08 14:29:18,8
2021-04-08 14:29:20,8
2021-04-08 14:29:21,8
2021-04-08 14:29:23,8
2021-04-08 14:29:24,8
2021-04-08 14:29:26,6
2021-04-08 14:29:29,6
2021-04-08 14:29:30,2
2021-04-08 14:29:32,0
2021-04-08 14:29:32,8
2021-04-08 14:29:34,2
2021-04-08 14:29:36,8
2021-04-08 14:29:38,8
2021-04-08 14:29:39,2
2021-04-08 14:29:42,2
2021-04-08 14:29:44,1
2021-04-08 14:29:47,2
2021-04-08 14:29:48,2
2021-04-08 14:29:49,2
2021-04-08 14:29:50,8
2021-04-08 14:29:52,2
2021-04-08 14:29:53,1
2021-04-08 14:29:55,2
2021-04-08 14:29:57,2
2021-04-08 14:29:59,2
2021-04-08 14:30:00,2
2021-04-08 14:30:02,8
2021-04-08 14:30:04,2
2021-04-08 14:30:06,1
2021-04-08 14:30:08,2
2021-04-08 14:30:09,2
2021-04-08 14:30:11,2
2021-04-08 14:30:14,2
