2021-04-08 13:00:00,4
2021-04-08 13:00:01,1
2021-04-08 13:00:02,5
2021-04-08 13:00:03,5
2021-04-08 13:00:04,0
2021-04-08 13:00:05,0
2021-04-08 13:00:06,0
2021-04-08 13:00:07,4
2021-04-08 13:00:08,0
2021-04-08 13:00:13,7
2021-04-08 13:00:10,4
2021-04-08 13:00:11,0
2021-04-08 13:00:12,4
2021-04-08 13:00:13,4
2021-04-08 13:00:14,3
2021-04-08 13:00:15,7
2021-04-08 13:00:16,0
2021-04-08 13:00:17,8
2021-04-08 13:00:18,0
2021-04-08 13:00:19,7
2021-04-08 13:00:20,5
2021-04-08 13:00:21,8
2021-04-08 13:00:22,0
2021-04-08 13:00:23,0
2021-04-08 13:00:24,8
2021-04-08 13:00:25,7
2021-04-08 13:00:26,7
2021-04-08 13:00:27,2
2021-04-08 13:00:28,0
2021-04-08 13:00:29,2
2021-04-08 13:00:30,8
2021-04-08 13:00:31,6
2021-04-08 13:00:32,3
2021-04-08 13:00:33,6
2021-04-08 13:00:34,5
2021-04-08 13:00:35,7
2021-04-08 13:00:36,8
2021-04-08 13:00:37,3
2021-04-08 13:00:38,6
2021-04-08 13:00:39,5
2021-04-08 13:00:40,0
2021-04-08 13:00:41,3
2021-04-08 13:00:42,8
2021-04-08 13:00:43,0
2021-04-08 13:00:44,2
2021-04-08 13:00:45,7
2021-04-08 13:00:46,3
2021-04-08 13:00:47,8
2021-04-08 13:00:48,0
2021-04-08 13:00:49,0
2021-04-08 13:00:50,7
2021-04-08 13:00:51,2
2021-04-08 13:00:52,8
2021-04-08 13:00:53,6
2021-04-08 13:00:54,4
2021-04-08 13:00:55,3
2021-04-08 13:00:56,3
2021-04-08 13:00:57,0
2021-04-08 13:00:58,5
2021-04-08 13:00:59,4
2021-04-08 13:01:00,8
2021-04-08 13:01:01,1
2021-04-08 13:01:02,4
2021-04-08 13:01:03,5
2021-04-08 13:01:04,6
2021-04-08 13:01:05,8
2021-04-08 13:01:06,4
2021-04-08 13:01:07,0
2021-04-08 13:01:08,8
2021-04-08 13:01:13,5
2021-04-08 13:01:10,0
2021-04-08 13:01:11,0
2021-04-08 13:01:12,4
2021-04-08 13:01:13,6
2021-04-08 13:01:14,1
2021-04-08 13:01:15,1
2021-04-08 13:01:16,7
2021-04-08 13:01:17,3
2021-04-08 13:01:18,5
2021-04-08 13:01:19,4
2021-04-08 13:01:20,2
2021-04-08 13:01:21,3
2021-04-08 13:02:02,0
2021-04-08 13:02:24,3
2021-04-08 13:02:48,7
2021-04-08 13:03:19,4
