2021-04-08 09:54:56,1
2021-04-08 09:54:57,1
2021-04-08 09:54:57,1
2021-04-08 09:55:00,1
2021-04-08 09:55:00,1
2021-04-08 09:55:01,1
2021-04-08 09:55:02,1
2021-04-08 09:55:03,1
2021-04-08 09:55:04,1
2021-04-08 09:55:04,8
2021-04-08 09:55:05,1
2021-04-08 09:55:06,8
2021-04-08 09:55:08,1
2021-04-08 09:55:09,1
2021-04-08 09:55:10,1
2021-04-08 09:55:11,8
2021-04-08 09:55:12,1
2021-04-08 09:55:13,1
2021-04-08 09:55:14,1
2021-04-08 09:55:15,8
2021-04-08 09:55:16,8
2021-04-08 09:55:17,8
2021-04-08 09:55:17,8
2021-04-08 09:55:18,8
2021-04-08 09:55:19,2
2021-04-08 09:55:21,8
2021-04-08 09:55:21,1
2021-04-08 09:55:22,8
2021-04-08 09:55:23,8
2021-04-08 09:55:24,8
2021-04-08 09:55:26,8
2021-04-08 09:55:26,8
2021-04-08 09:55:27,8
2021-04-08 09:55:28,8
2021-04-08 09:55:29,8
2021-04-08 09:55:31,8
2021-04-08 09:55:31,8
2021-04-08 09:55:33,8
2021-04-08 09:55:34,8
2021-04-08 09:55:35,8
2021-04-08 09:55:35,8
2021-04-08 09:55:37,8
2021-04-08 09:55:37,8
2021-04-08 09:55:38,8
2021-04-08 09:55:39,8
2021-04-08 09:55:40,8
2021-04-08 09:55:42,8
2021-04-08 09:55:43,8
2021-04-08 09:55:44,8
2021-04-08 09:55:45,8
2021-04-08 09:55:45,8
2021-04-08 09:55:46,8
2021-04-08 09:55:48,8
2021-04-08 09:55:49,8
2021-04-08 09:55:50,8
2021-04-08 09:55:51,8
2021-04-08 09:55:52,8
2021-04-08 09:55:54,8
2021-04-08 09:55:54,8
2021-04-08 09:55:55,8
2021-04-08 09:55:56,8
2021-04-08 09:55:57,8
2021-04-08 09:55:58,8
2021-04-08 09:55:59,8
2021-04-08 09:56:00,8
2021-04-08 09:56:01,8
2021-04-08 09:56:02,8
2021-04-08 09:56:03,8
2021-04-08 09:56:03,8
2021-04-08 09:56:04,8
2021-04-08 09:56:05,8
2021-04-08 09:56:06,8
2021-04-08 09:56:08,8
2021-04-08 09:56:09,8
2021-04-08 09:56:10,8
2021-04-08 09:56:12,8
2021-04-08 09:56:12,8
2021-04-08 09:56:13,8
2021-04-08 09:56:14,8
2021-04-08 09:56:15,8
2021-04-08 09:56:16,8
2021-04-08 09:56:17,8
2021-04-08 09:56:18,8
2021-04-08 09:56:19,8
2021-04-08 09:56:20,8
2021-04-08 09:56:20,8
2021-04-08 09:56:21,8
2021-04-08 09:56:22,8
2021-04-08 09:56:23,8
2021-04-08 09:56:24,8
2021-04-08 09:56:26,8
2021-04-08 09:56:27,8
2021-04-08 09:56:28,8
2021-04-08 09:56:28,8
2021-04-08 09:56:29,8
2021-04-08 09:56:30,8
2021-04-08 09:56:31,8
2021-04-08 09:56:32,8
2021-04-08 09:56:33,8
2021-04-08 09:56:35,8
2021-04-08 09:56:36,8
2021-04-08 09:56:37,8
2021-04-08 09:56:39,8
2021-04-08 09:56:40,8
2021-04-08 09:56:41,8
2021-04-08 09:56:42,8
2021-04-08 09:56:42,8
2021-04-08 09:56:45,8
2021-04-08 09:56:46,8
2021-04-08 09:56:47,8
2021-04-08 09:56:48,8
2021-04-08 09:56:49,8
2021-04-08 09:56:49,8
2021-04-08 09:56:50,8
2021-04-08 09:56:51,8
2021-04-08 09:56:52,8
2021-04-08 09:56:53,8
2021-04-08 09:56:54,8
2021-04-08 09:56:55,8
2021-04-08 09:56:56,8
2021-04-08 09:56:57,8
2021-04-08 09:56:59,8
2021-04-08 09:56:59,8
2021-04-08 09:57:00,8
2021-04-08 09:57:00,8
2021-04-08 09:57:01,8
2021-04-08 09:57:02,8
2021-04-08 09:57:03,1
2021-04-08 09:57:04,1
2021-04-08 09:57:05,1
2021-04-08 09:57:06,1
2021-04-08 09:57:07,2
2021-04-08 09:57:08,2
2021-04-08 09:57:10,2
2021-04-08 09:57:11,2
2021-04-08 09:57:12,2
2021-04-08 09:57:13,1
2021-04-08 09:57:14,1
2021-04-08 09:57:15,1
2021-04-08 09:57:16,1
2021-04-08 09:57:17,1
2021-04-08 09:57:18,1
2021-04-08 09:57:19,1
2021-04-08 09:57:19,1
2021-04-08 09:57:20,1
2021-04-08 09:57:21,1
2021-04-08 09:57:22,8
2021-04-08 09:57:23,1
2021-04-08 09:57:24,1
2021-04-08 09:57:25,1
2021-04-08 09:57:26,1
2021-04-08 09:57:27,1
2021-04-08 09:57:28,1
2021-04-08 09:57:29,1
2021-04-08 09:57:31,1
2021-04-08 09:57:32,1
2021-04-08 09:57:33,1
2021-04-08 09:57:34,1
2021-04-08 09:57:35,1
2021-04-08 09:57:36,1
2021-04-08 09:57:38,1
2021-04-08 09:57:38,1
2021-04-08 09:57:39,1
2021-04-08 09:57:39,1
2021-04-08 09:57:40,1
2021-04-08 09:57:41,1
2021-04-08 09:57:42,1
2021-04-08 09:57:43,1
2021-04-08 09:57:44,1
2021-04-08 09:57:45,1
2021-04-08 09:57:46,1
2021-04-08 09:57:47,1
2021-04-08 09:57:47,1
2021-04-08 09:57:48,1
2021-04-08 09:57:50,1
2021-04-08 09:57:51,1
2021-04-08 09:57:52,1
2021-04-08 09:57:53,1
2021-04-08 09:57:53,1
2021-04-08 09:57:54,1
2021-04-08 09:57:55,1
2021-04-08 09:57:57,1
2021-04-08 09:57:59,1
2021-04-08 09:57:59,1
2021-04-08 09:58:00,1
2021-04-08 09:58:00,1
2021-04-08 09:58:02,1
2021-04-08 09:58:03,1
2021-04-08 09:58:04,1
2021-04-08 09:58:05,1
2021-04-08 09:58:05,1
2021-04-08 09:58:06,1
2021-04-08 09:58:07,1
2021-04-08 09:58:08,1
2021-04-08 09:58:10,1
2021-04-08 09:58:11,1
2021-04-08 09:58:12,1
2021-04-08 09:58:13,1
2021-04-08 09:58:14,1
2021-04-08 09:58:15,1
2021-04-08 09:58:16,1
2021-04-08 09:58:17,1
2021-04-08 09:58:18,1
2021-04-08 09:58:19,1
2021-04-08 09:58:20,1
2021-04-08 09:58:22,1
2021-04-08 09:58:23,1
2021-04-08 09:58:24,1
2021-04-08 09:58:26,1
2021-04-08 09:58:28,1
2021-04-08 09:58:29,1
2021-04-08 09:58:30,1
2021-04-08 09:58:32,1
2021-04-08 09:58:32,1
2021-04-08 09:58:32,1
2021-04-08 09:58:32,1
2021-04-08 09:58:32,1
2021-04-08 09:58:32,1
2021-04-08 09:58:33,1
2021-04-08 09:58:35,1
2021-04-08 09:58:36,1
2021-04-08 09:58:37,1
2021-04-08 09:58:39,1
2021-04-08 09:58:40,1
2021-04-08 09:58:41,1
2021-04-08 09:58:42,1
2021-04-08 09:58:43,1
2021-04-08 09:58:44,1
2021-04-08 09:58:44,1
2021-04-08 09:58:46,1
2021-04-08 09:58:47,2
2021-04-08 09:58:49,1
2021-04-08 09:58:50,1
2021-04-08 09:58:51,1
2021-04-08 09:58:51,1
2021-04-08 09:58:53,1
2021-04-08 09:58:54,1
2021-04-08 09:58:54,1
2021-04-08 09:58:55,1
2021-04-08 09:58:56,1
2021-04-08 09:58:56,1
2021-04-08 09:58:57,1
2021-04-08 09:58:58,8
2021-04-08 09:58:59,8
2021-04-08 09:59:01,1
2021-04-08 09:59:01,1
2021-04-08 09:59:02,1
2021-04-08 09:59:02,1
2021-04-08 09:59:04,1
2021-04-08 09:59:05,1
2021-04-08 09:59:06,1
2021-04-08 09:59:07,8
2021-04-08 09:59:08,8
2021-04-08 09:59:09,8
2021-04-08 09:59:10,8
2021-04-08 09:59:11,8
2021-04-08 09:59:12,8
2021-04-08 09:59:13,8
