2021-04-06 12:48:30,2
2021-04-06 12:48:31,2
2021-04-14 10:37:28,0
2021-04-14 10:37:29,0
2021-04-14 10:37:30,0
2021-04-14 10:37:31,0
2021-04-14 10:37:32,0
2021-04-14 10:37:33,0
2021-04-14 10:37:34,0
2021-04-14 10:37:35,0
2021-04-14 10:37:36,0
2021-04-14 10:37:36,0
2021-04-14 10:37:38,0
2021-04-14 10:37:39,0
2021-04-14 10:37:40,0
2021-04-14 10:37:41,0
2021-04-14 10:37:42,0
2021-04-14 10:37:43,0
2021-04-14 10:37:44,0
2021-04-14 10:37:45,0
2021-04-14 10:37:46,0
2021-04-14 10:37:47,0
2021-04-14 10:37:48,0
2021-04-14 10:37:49,0
2021-04-14 10:37:50,0
2021-04-14 10:37:51,0
2021-04-14 10:37:52,0
2021-04-14 10:37:53,0
2021-04-14 10:37:54,0
2021-04-14 10:37:55,0
2021-04-14 10:37:56,0
2021-04-14 10:37:57,0
2021-04-14 10:37:58,0
2021-04-14 10:37:59,0
2021-04-14 10:38:00,0
2021-04-14 10:38:01,0
2021-04-14 10:38:02,0
2021-04-14 10:38:03,0
2021-04-14 10:38:04,0
2021-04-14 10:38:05,0
2021-04-14 10:38:06,0
2021-04-14 10:38:07,0
2021-04-14 10:38:08,0
2021-04-14 10:38:09,0
2021-04-14 10:38:10,0
2021-04-14 10:38:11,0
2021-04-14 10:38:12,0
2021-04-14 10:38:13,0
2021-04-14 10:38:14,0
2021-04-14 10:38:15,0
2021-04-14 10:38:16,0
2021-04-14 10:38:17,0
2021-04-14 10:38:18,0
2021-04-14 10:38:19,0
2021-04-14 10:38:20,0
2021-04-14 10:38:21,0
2021-04-14 10:38:22,0
2021-04-14 10:38:22,0
2021-04-14 10:38:23,0
2021-04-14 10:38:25,0
2021-04-14 10:38:25,0
2021-04-14 10:38:27,0
2021-04-14 10:38:28,0
2021-04-14 10:38:29,0
2021-04-14 10:38:30,0
2021-04-14 10:38:31,0
2021-04-14 10:38:32,0
2021-04-14 10:38:33,0
2021-04-14 10:38:34,0
2021-04-14 10:38:35,0
2021-04-14 10:38:36,0
2021-04-14 10:38:37,0
2021-04-14 10:38:38,0
2021-04-14 10:38:39,0
2021-04-14 10:38:40,0
2021-04-14 10:38:41,0
2021-04-14 10:38:42,0
2021-04-14 10:38:43,0
2021-04-14 10:38:44,0
2021-04-14 10:38:45,0
2021-04-14 10:38:46,0
2021-04-14 10:38:47,0
2021-04-14 10:38:48,0
2021-04-14 10:38:49,0
2021-04-14 10:38:50,0
2021-04-14 10:38:51,0
2021-04-14 10:38:52,0
2021-04-14 10:38:53,0
2021-04-14 10:38:54,0
2021-04-14 10:38:55,0
2021-04-14 10:38:56,0
2021-04-14 10:38:57,0
2021-04-14 10:38:58,0
2021-04-14 10:38:59,0
2021-04-14 10:39:00,0
2021-04-14 10:39:01,0
2021-04-14 10:39:02,0
2021-04-14 10:39:03,0
2021-04-14 10:39:04,0
2021-04-14 10:39:05,0
2021-04-14 10:39:06,0
2021-04-14 10:39:07,0
2021-04-14 10:39:08,0
2021-04-14 10:39:09,0
2021-04-14 10:39:10,0
2021-04-14 10:39:11,0
2021-04-14 10:39:12,0
2021-04-14 10:39:13,0
2021-04-14 10:39:14,0
2021-04-14 10:39:16,0
2021-04-14 10:39:17,0
2021-04-14 10:39:18,0
2021-04-14 10:39:19,0
2021-04-14 10:39:20,0
2021-04-14 10:39:21,0
2021-04-14 10:39:22,0
2021-04-14 10:39:23,0
2021-04-14 10:39:24,0
2021-04-14 10:39:25,0
2021-04-14 10:39:26,0
2021-04-14 10:39:27,0
2021-04-14 10:39:28,0
2021-04-14 10:39:29,0
2021-04-14 10:39:30,0
2021-04-14 10:39:31,0
2021-04-14 10:41:11,7
2021-04-14 10:41:12,7
2021-04-14 10:41:13,7
2021-04-14 10:41:14,7
2021-04-14 10:41:15,7
2021-04-14 10:41:16,7
2021-04-14 10:41:17,6
2021-04-14 10:41:19,7
2021-04-14 10:41:20,6
2021-04-14 10:41:20,6
2021-04-14 10:41:22,6
2021-04-14 10:41:22,6
2021-04-14 10:41:23,6
2021-04-14 10:41:24,7
2021-04-14 10:41:25,8
2021-04-14 10:41:26,8
2021-04-14 10:41:28,6
2021-04-14 10:41:29,6
2021-04-14 10:41:29,6
2021-04-14 10:41:30,6
2021-04-14 10:41:31,6
2021-04-14 10:41:32,6
2021-04-14 10:41:33,6
2021-04-14 10:41:34,6
2021-04-14 10:41:35,6
2021-04-14 10:41:36,6
2021-04-14 10:41:38,6
2021-04-14 10:41:39,7
2021-04-14 10:41:40,6
2021-04-14 10:41:41,6
2021-04-14 10:41:42,6
2021-04-14 10:41:43,6
2021-04-14 10:41:44,6
2021-04-14 10:41:45,6
2021-04-14 10:41:46,7
2021-04-14 10:41:47,6
2021-04-14 10:41:48,6
2021-04-14 10:41:49,8
2021-04-14 10:41:50,6
2021-04-14 10:41:51,6
2021-04-14 10:41:52,6
2021-04-14 10:41:53,6
2021-04-14 10:41:54,6
2021-04-14 10:41:55,6
2021-04-14 10:41:56,6
2021-04-14 10:41:57,6
2021-04-14 10:41:58,6
2021-04-14 10:41:59,6
