2021-04-15 11:42:13,1
2021-04-15 11:42:14,1
2021-04-15 11:42:14,1
2021-04-15 11:42:16,1
2021-04-15 11:42:17,1
2021-04-15 11:42:17,1
2021-04-15 11:42:19,1
2021-04-15 11:42:21,1
2021-04-15 11:42:22,1
2021-04-15 11:42:22,1
2021-04-15 11:42:23,1
2021-04-15 11:42:24,1
2021-04-15 11:42:25,1
2021-04-15 11:42:26,1
2021-04-15 11:42:26,1
2021-04-15 11:42:28,1
2021-04-15 11:42:29,1
2021-04-15 11:42:29,1
2021-04-15 11:42:31,1
2021-04-15 11:42:32,1
2021-04-15 11:42:33,1
2021-04-15 11:42:33,1
2021-04-15 11:42:34,1
2021-04-15 11:42:35,1
2021-04-15 11:42:36,1
2021-04-15 11:42:37,1
2021-04-15 11:42:38,1
2021-04-15 11:42:40,1
2021-04-15 11:42:41,1
2021-04-15 11:42:42,1
2021-04-15 11:42:44,1
2021-04-15 11:42:44,1
2021-04-15 11:42:46,1
2021-04-15 11:42:48,1
2021-04-15 11:42:49,1
2021-04-15 11:42:51,1
2021-04-15 11:42:51,1
2021-04-15 11:42:53,1
2021-04-15 11:42:54,1
2021-04-15 11:42:55,1
2021-04-15 11:42:57,1
2021-04-15 11:42:58,1
2021-04-15 11:42:59,1
2021-04-15 11:43:01,1
2021-04-15 11:43:02,7
2021-04-15 11:43:03,7
2021-04-15 11:43:06,5
2021-04-15 11:43:07,5
2021-04-15 11:43:07,5
2021-04-15 11:43:08,5
2021-04-15 11:46:50,5
2021-04-15 11:46:51,5
2021-04-15 11:46:52,5
2021-04-15 11:46:53,5
2021-04-15 11:46:54,5
2021-04-15 11:46:55,5
2021-04-15 11:46:56,5
2021-04-15 11:46:57,5
2021-04-15 11:46:58,5
2021-04-15 11:46:59,5
2021-04-15 11:47:00,5
2021-04-15 11:47:00,5
2021-04-15 11:47:02,5
2021-04-15 11:47:03,5
2021-04-15 11:47:05,5
2021-04-15 11:47:06,5
2021-04-15 11:47:07,5
2021-04-15 11:47:07,5
2021-04-15 11:47:08,5
2021-04-15 11:47:10,5
2021-04-15 11:47:11,5
2021-04-15 11:47:11,5
2021-04-15 11:47:12,5
2021-04-15 11:47:14,5
2021-04-15 11:47:14,5
2021-04-15 11:47:15,5
2021-04-15 11:47:16,5
2021-04-15 11:47:17,5
2021-04-15 11:47:19,5
2021-04-15 11:47:20,5
2021-04-15 11:47:21,5
2021-04-15 11:47:22,5
2021-04-15 11:47:23,5
2021-04-15 11:47:24,5
2021-04-15 11:47:25,5
2021-04-15 11:47:26,5
2021-04-15 11:47:27,5
2021-04-15 11:47:27,5
2021-04-15 11:47:29,5
2021-04-15 11:47:30,5
2021-04-15 11:47:31,5
2021-04-15 11:47:32,5
2021-04-15 11:47:32,5
2021-04-15 11:47:34,5
2021-04-15 11:47:35,5
2021-04-15 11:47:36,5
2021-04-15 11:47:37,5
2021-04-15 11:47:38,6
2021-04-15 11:47:39,5
2021-04-15 11:47:40,5
2021-04-15 11:47:41,5
2021-04-15 11:47:42,5
2021-04-15 11:47:43,5
2021-04-15 11:47:44,5
2021-04-15 11:47:45,5
2021-04-15 11:47:46,5
2021-04-15 11:47:47,5
2021-04-15 11:47:49,5
2021-04-15 11:47:50,5
2021-04-15 11:47:51,5
2021-04-15 11:47:51,5
2021-04-15 11:47:53,5
2021-04-15 11:47:54,5
2021-04-15 11:47:55,5
2021-04-15 11:47:56,5
2021-04-15 11:47:57,5
2021-04-15 11:47:59,5
2021-04-15 11:48:00,5
2021-04-15 11:48:00,5
2021-04-15 11:48:01,5
2021-04-15 11:48:02,5
2021-04-15 11:48:03,5
2021-04-15 11:48:04,5
2021-04-15 11:48:05,5
2021-04-15 11:48:06,5
2021-04-15 11:48:07,5
2021-04-15 11:48:07,5
2021-04-15 11:48:09,5
2021-04-15 11:48:10,5
2021-04-15 11:48:11,5
2021-04-15 11:48:12,5
2021-04-15 11:48:13,5
2021-04-15 11:48:14,5
2021-04-15 11:48:15,5
2021-04-15 11:48:16,5
2021-04-15 11:48:17,5
2021-04-15 11:48:18,5
2021-04-15 11:48:19,5
2021-04-15 11:48:20,5
2021-04-15 11:48:21,5
2021-04-15 11:48:22,5
2021-04-15 11:50:01,5
2021-04-15 11:50:03,5
2021-04-15 11:50:03,5
2021-04-15 11:50:04,5
2021-04-15 11:50:05,5
2021-04-15 11:50:06,5
2021-04-15 11:50:07,5
2021-04-15 11:50:08,5
2021-04-15 12:13:07,1
2021-04-15 12:13:10,1
2021-04-15 12:13:12,1
2021-04-15 12:13:12,1
2021-04-15 12:13:14,1
